source_id,display_name,first_name,surname1,surname2,birth_date,country_id,country_name,broad_position,team_id,team_name,creation_batch,identity_source,identity_source_url,verified_national_pool_year,historical_position_1993_94,historical_club_1994,overall,attribute_source,profile_review_required,profile_review_batch,profile_confidence,duplicate_check,matched_existing_id,world_cup_1994_team_code,world_cup_1994_shirt_number,bdfutbol_search_name,bdfutbol_id,bdfutbol_url,photo_filename,photo_status
9494049,Mike Lapper,Mike,Lapper,,1970-09-28,38,Estados Unidos,DEF,9400038,Otros-Estados Unidos,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,USA,2,Mike Lapper,,,9494049.jpg,pending
9494050,Mike Burns,Mike,Burns,,1970-09-14,38,Estados Unidos,DEF,9400038,Otros-Estados Unidos,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,USA,3,Mike Burns,,,9494050.jpg,pending
9494051,Thomas Dooley,Thomas,Dooley,,1961-05-12,38,Estados Unidos,MED,9400038,Otros-Estados Unidos,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,USA,5,Thomas Dooley,,,9494051.jpg,pending
9494052,John Harkes,John,Harkes,,1967-03-08,38,Estados Unidos,MED,9400038,Otros-Estados Unidos,world_cup_1994,Fjelstul World Cup Database,,,,,78,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,USA,6,John Harkes,,,9494052.jpg,pending
9494053,Hugo Pérez,Hugo,Pérez,,1963-11-08,38,Estados Unidos,MED,734,Los Angeles Salsa,world_cup_1994,Fjelstul World Cup Database,,,,Los Angeles Salsa,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,USA,7,Hugo Pérez,,,9494053.jpg,pending
9494054,Eric Wynalda,Eric,Wynalda,,1969-06-09,38,Estados Unidos,DEL,9400038,Otros-Estados Unidos,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,USA,11,Eric Wynalda,,,9494054.jpg,pending
9494055,Juergen Sommer,Juergen,Sommer,,1969-02-27,38,Estados Unidos,POR,9400038,Otros-Estados Unidos,world_cup_1994,Fjelstul World Cup Database,,,,,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,USA,12,Juergen Sommer,,,9494055.jpg,pending
9494056,Cobi Jones,Cobi,Jones,,1970-06-16,38,Estados Unidos,MED,9400038,Otros-Estados Unidos,world_cup_1994,Fjelstul World Cup Database,,,,,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,USA,13,Cobi Jones,,,9494056.jpg,pending
9494057,Frank Klopas,Frank,Klopas,,1966-09-01,38,Estados Unidos,DEL,9400038,Otros-Estados Unidos,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,USA,14,Frank Klopas,,,9494057.jpg,pending
9494058,Joe-Max Moore,Joe-Max,Moore,,1971-02-23,38,Estados Unidos,DEL,9400038,Otros-Estados Unidos,world_cup_1994,Fjelstul World Cup Database,,,,,71,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,USA,15,Joe-Max Moore,,,9494058.jpg,pending
9494059,Brad Friedel,Brad,Friedel,,1971-05-18,38,Estados Unidos,POR,9400038,Otros-Estados Unidos,world_cup_1994,Fjelstul World Cup Database,,,,,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,USA,18,Brad Friedel,,,9494059.jpg,pending
9494060,Claudio Reyna,Claudio,Reyna,,1973-07-20,38,Estados Unidos,MED,9400038,Otros-Estados Unidos,world_cup_1994,Fjelstul World Cup Database,,,,,72,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,USA,19,Claudio Reyna,,,9494060.jpg,pending
9494061,Paul Caligiuri,Paul,Caligiuri,,1964-03-09,38,Estados Unidos,DEF,9400038,Otros-Estados Unidos,world_cup_1994,Fjelstul World Cup Database,,,,,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,USA,20,Paul Caligiuri,,,9494061.jpg,pending
9494062,Fernando Clavijo,Fernando,Clavijo,,1956-01-23,38,Estados Unidos,DEF,9400038,Otros-Estados Unidos,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,USA,21,Fernando Clavijo,,,9494062.jpg,pending
9494063,Rigobert Song,Rigobert,Song,,1976-07-01,66,Camerún,DEF,9400066,Otros-Camerún,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,CMR,3,Rigobert Song,,,9494063.jpg,pending
9494064,Samuel Ekemé,Samuel,Ekemé,,1966-07-12,66,Camerún,DEF,9400066,Otros-Camerún,world_cup_1994,Fjelstul World Cup Database,,,,,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,CMR,4,Samuel Ekemé,,,9494064.jpg,pending
9494065,Victor N'Dip,Victor,N'Dip,,1967-08-18,66,Camerún,DEF,9400066,Otros-Camerún,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,CMR,5,Victor N'Dip,,,9494065.jpg,pending
9494066,Thomas Libiih,Thomas,Libiih,,1967-11-17,66,Camerún,MED,9400066,Otros-Camerún,world_cup_1994,Fjelstul World Cup Database,,,,,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,CMR,6,Thomas Libiih,,,9494066.jpg,pending
9494067,Émile Mbouh,Émile,Mbouh,,1966-05-30,66,Camerún,MED,9400066,Otros-Camerún,world_cup_1994,Fjelstul World Cup Database,,,,,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,CMR,8,Émile Mbouh,,,9494067.jpg,pending
9494068,Roger Milla,Roger,Milla,,1952-05-20,66,Camerún,DEL,9400066,Otros-Camerún,world_cup_1994,Fjelstul World Cup Database,,,,,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,CMR,9,Roger Milla,,,9494068.jpg,pending
9494069,Louis-Paul M'Fédé,Louis-Paul,M'Fédé,,1961-02-26,66,Camerún,DEL,9400066,Otros-Camerún,world_cup_1994,Fjelstul World Cup Database,,,,,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,CMR,10,Louis-Paul M'Fédé,,,9494069.jpg,pending
9494070,Emmanuel Maboang,Emmanuel,Maboang,,1968-11-27,66,Camerún,MED,9400066,Otros-Camerún,world_cup_1994,Fjelstul World Cup Database,,,,,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,CMR,11,Emmanuel Maboang,,,9494070.jpg,pending
9494071,Paul Loga,Paul,Loga,,1969-08-14,66,Camerún,MED,9400066,Otros-Camerún,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,CMR,12,Paul Loga,,,9494071.jpg,pending
9494072,Raymond Kalla,Raymond,Kalla,,1975-04-22,66,Camerún,DEF,9400066,Otros-Camerún,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,CMR,13,Raymond Kalla,,,9494072.jpg,pending
9494073,Stephen Tataw,Stephen,Tataw,,1963-03-31,66,Camerún,DEF,9400066,Otros-Camerún,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,CMR,14,Stephen Tataw,,,9494073.jpg,pending
9494074,Hans Agbo,Hans,Agbo,,1967-09-26,66,Camerún,DEF,9400066,Otros-Camerún,world_cup_1994,Fjelstul World Cup Database,,,,,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,CMR,15,Hans Agbo,,,9494074.jpg,pending
9494075,Alphonse Tchami,Alphonse,Tchami,,1971-09-14,66,Camerún,DEL,9400066,Otros-Camerún,world_cup_1994,Fjelstul World Cup Database,,,,,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,CMR,16,Alphonse Tchami,,,9494075.jpg,pending
9494076,Marc-Vivien Foé,Marc-Vivien,Foé,,1975-05-01,66,Camerún,MED,9400066,Otros-Camerún,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,CMR,17,Marc-Vivien Foé,,,9494076.jpg,pending
9494077,Jean-Pierre Fiala,Jean-Pierre,Fiala,,1969-04-22,66,Camerún,MED,9400066,Otros-Camerún,world_cup_1994,Fjelstul World Cup Database,,,,,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,CMR,18,Jean-Pierre Fiala,,,9494077.jpg,pending
9494078,Georges Mouyémé,Georges,Mouyémé,,1971-04-15,66,Camerún,DEL,9400066,Otros-Camerún,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,CMR,20,Georges Mouyémé,,,9494078.jpg,pending
9494079,Thomas N'Kono,Thomas,N'Kono,,1956-07-20,66,Camerún,POR,793,CE L'Hospitalet,world_cup_1994,Fjelstul World Cup Database,,,,CE L'Hospitalet,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,CMR,21,Thomas N'Kono,,,9494079.jpg,pending
9494080,Sergei Gorlukovich,Sergei,Gorlukovich,,1961-11-18,40,Rusia,DEF,9400040,Otros-Rusia,world_cup_1994,Fjelstul World Cup Database,,,,,78,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,RUS,3,Sergei Gorlukovich,,,9494080.jpg,pending
9494081,Yuri Nikiforov,Yuri,Nikiforov,,1970-09-16,40,Rusia,DEF,9400040,Otros-Rusia,world_cup_1994,Fjelstul World Cup Database,,,,,79,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,RUS,5,Yuri Nikiforov,,,9494081.jpg,pending
9494082,Vladislav Ternavsky,Vladislav,Ternavsky,,1969-05-02,40,Rusia,DEF,9400040,Otros-Rusia,world_cup_1994,Fjelstul World Cup Database,,,,,78,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,RUS,6,Vladislav Ternavsky,,,9494082.jpg,pending
